"Date","Year","Country","Location","Site","Management_level","Latitude","Longitude","number_transect","Family","Mean_biomass","sd_b","se_b","Mean_density","sd_d","se_d"
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Acanthuridae",12.010254685905,3.96529468796905,2.28936395551512,1822.22222222222,966.858218569204,558.215852759132
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Epinephelidae",0.379573142234932,0.65743996753947,0.379573142234932,7.40740740740741,12.8300059819917,7.40740740740741
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Chaetodontidae",1.55569846482099,1.44046556236187,0.83165318018801,251.851851851852,160.759514179339,92.8145487862346
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Labridae",3.07661249668337,0.496167323418959,0.286462337739032,229.62962962963,33.945005147821,19.5981578597377
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,NA,3.23780924860089,0.667204544813445,0.385210723552584,251.851851851852,25.6600119639834,14.8148148148148
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Mullidae",0.630347835699266,0.679040844726064,0.392044414493344,125.925925925926,55.9246995205241,32.2881403225235
2018-05-10,2018,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Scarinae",7.29778919005466,12.6401416601016,7.29778919005466,51.8518518518518,89.8100418739418,51.8518518518518
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Acanthuridae",7.68587549997391,5.00762912534289,2.89115602351853,1233.33333333333,500,288.675134594813
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Chaetodontidae",1.71440502950053,1.88163938198346,1.08636500370595,166.666666666667,133.333333333333,76.9800358919501
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Labridae",1.33323560467784,1.08845683053253,0.628420844109243,188.888888888889,157.527187541754,90.9483641319161
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,NA,5.90234744713736,4.71001379208727,2.71932773074843,477.777777777778,96.2250448649376,55.5555555555555
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Mullidae",2.43149974067925,4.04013953985374,2.33257565089821,77.7777777777778,69.3888666488711,40.0616808384888
2018-08-20,2018,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Scarinae",0.930321739359623,1.53337245332041,0.885292998692498,66.6666666666667,88.1917103688197,50.9175077217316
